Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
gl hf :),8.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,12.0,74.0,12.0,14.0,11.0,11.0,25.0,2.0,23.0,147.0,0.0,58.0,234.0,2.0,6.0,3.0,1.0,0.0,3.0,1.0,5.0,2.0,0.0,0.0,-1.0,-0.12195121951219513,0.0,1.4634146341463417,9.02439024390244,1.4634146341463417,1.707317073170732,1.3414634146341464,1.3414634146341464,3.048780487804878,0.08695652173913043,0.08695652173913043,0.0,0.5,0.08333333333333333,0.2727272727272727,0.45454545454545453,0.7857142857142857,6.166666666666667,2.272727272727273,0.10683760683760683,0.0,11.707317073170733,72.19512195121952,11.707317073170733,13.658536585365855,10.731707317073171,10.731707317073171,24.390243902439025,1.9512195121951221,22.439024390243905,143.41463414634148,0.0,56.585365853658544,228.2926829268293,1.9512195121951221,5.853658536585367,2.9268292682926833,0.9756097560975611,0.0,2.9268292682926833,0.9756097560975611,4.878048780487806,1.9512195121951221,0.0,0.0,-0.9756097560975611
beef,8.1,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,14.0,88.0,13.0,15.0,8.0,8.0,34.0,6.0,22.0,114.0,0.0,44.0,275.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.1234567901234568,0.1234567901234568,1.7283950617283952,10.864197530864198,1.6049382716049383,1.8518518518518519,0.9876543209876544,0.9876543209876544,4.197530864197531,0.2727272727272727,0.2727272727272727,0.07142857142857142,0.21428571428571427,0.0,0.25,0.375,0.5333333333333333,6.285714285714286,4.25,0.12363636363636364,0.9876543209876544,13.827160493827162,86.91358024691358,12.839506172839506,14.814814814814815,7.901234567901235,7.901234567901235,33.58024691358025,5.9259259259259265,21.728395061728396,112.5925925925926,0.0,43.45679012345679,271.60493827160496,0.0,2.9629629629629632,0.9876543209876544,0.0,0.0,1.9753086419753088,0.9876543209876544,2.9629629629629632,1.9753086419753088,0.0,0.0,0.9876543209876544
Rabz,8.1,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,11.0,145.0,10.0,10.0,4.0,4.0,19.0,1.0,21.0,70.0,0.0,28.0,461.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,-1.0,-0.1234567901234568,0.1234567901234568,1.3580246913580247,17.901234567901234,1.234567901234568,1.234567901234568,0.4938271604938272,0.4938271604938272,2.345679012345679,0.047619047619047616,0.047619047619047616,0.09090909090909091,0.09090909090909091,0.0,0.5,0.5,0.4,13.181818181818182,4.75,0.04121475054229935,0.9876543209876544,10.864197530864198,143.20987654320987,9.876543209876544,9.876543209876544,3.9506172839506175,3.9506172839506175,18.765432098765434,0.9876543209876544,20.74074074074074,69.13580246913581,0.0,27.654320987654323,455.30864197530866,2.9629629629629632,0.9876543209876544,0.0,0.0,0.0,1.9753086419753088,0.0,1.9753086419753088,0.0,0.0,0.0,-0.9876543209876544
hail santa,8.1,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,7.0,49.0,7.0,8.0,7.0,11.0,33.0,3.0,21.0,51.0,0.0,20.0,461.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,-1.0,-0.1234567901234568,0.0,0.8641975308641976,6.049382716049383,0.8641975308641976,0.9876543209876544,0.8641975308641976,1.3580246913580247,4.074074074074074,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,1.375,7.0,4.714285714285714,0.07158351409978309,0.0,6.913580246913581,48.39506172839506,6.913580246913581,7.901234567901235,6.913580246913581,10.864197530864198,32.592592592592595,2.9629629629629632,20.74074074074074,50.370370370370374,0.0,19.75308641975309,455.30864197530866,0.0,0.9876543209876544,0.9876543209876544,0.9876543209876544,0.0,0.0,0.0,1.9753086419753088,0.9876543209876544,3.9506172839506175,0.0,-0.9876543209876544
eee,8.1,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,66.0,9.0,11.0,7.0,12.0,27.0,2.0,22.0,131.0,0.0,52.0,256.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,5.0,0.0,-1.0,-0.1234567901234568,0.0,1.1111111111111112,8.148148148148149,1.1111111111111112,1.3580246913580247,0.8641975308641976,1.4814814814814816,3.3333333333333335,0.09090909090909091,0.09090909090909091,0.0,0.3333333333333333,0.0,0.42857142857142855,0.14285714285714285,1.0909090909090908,7.333333333333333,3.857142857142857,0.10546875,0.0,8.88888888888889,65.18518518518519,8.88888888888889,10.864197530864198,6.913580246913581,11.851851851851853,26.666666666666668,1.9753086419753088,21.728395061728396,129.3827160493827,0.0,51.358024691358025,252.83950617283952,0.0,2.9629629629629632,2.9629629629629632,0.0,0.0,2.9629629629629632,0.0,0.9876543209876544,1.9753086419753088,4.938271604938272,0.0,-0.9876543209876544
Sam-,8.1,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,16.0,70.0,14.0,16.0,5.0,5.0,10.0,1.0,22.0,117.0,0.0,46.0,256.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,-1.0,-0.1234567901234568,0.2469135802469136,1.9753086419753088,8.641975308641976,1.7283950617283952,1.9753086419753088,0.617283950617284,0.617283950617284,1.234567901234568,0.045454545454545456,0.045454545454545456,0.125,0.25,0.0625,0.0,0.2,0.3125,4.375,2.0,0.0390625,1.9753086419753088,15.80246913580247,69.13580246913581,13.827160493827162,15.80246913580247,4.938271604938272,4.938271604938272,9.876543209876544,0.9876543209876544,21.728395061728396,115.55555555555556,0.0,45.4320987654321,252.83950617283952,0.0,3.9506172839506175,0.9876543209876544,0.9876543209876544,0.0,0.0,0.0,0.9876543209876544,1.9753086419753088,0.0,0.0,-0.9876543209876544
KING KRULE,8.1,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,14.0,75.0,12.0,13.0,9.0,9.0,39.0,2.0,22.0,105.0,0.0,42.0,275.0,0.0,4.0,1.0,1.0,0.0,4.0,1.0,5.0,1.0,0.0,1.0,1.0,0.1234567901234568,0.1234567901234568,1.7283950617283952,9.25925925925926,1.4814814814814816,1.6049382716049383,1.1111111111111112,1.1111111111111112,4.814814814814815,0.09090909090909091,0.09090909090909091,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.4444444444444444,0.5555555555555556,0.6923076923076923,5.357142857142857,4.333333333333333,0.14181818181818182,0.9876543209876544,13.827160493827162,74.07407407407408,11.851851851851853,12.839506172839506,8.88888888888889,8.88888888888889,38.51851851851852,1.9753086419753088,21.728395061728396,103.70370370370371,0.0,41.48148148148148,271.60493827160496,0.0,3.9506172839506175,0.9876543209876544,0.9876543209876544,0.0,3.9506172839506175,0.9876543209876544,4.938271604938272,0.9876543209876544,0.0,0.9876543209876544,0.9876543209876544
Crippy,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,3.0,16.0,73.0,12.0,14.0,5.0,5.0,27.0,1.0,21.0,97.0,0.0,38.0,188.0,0.0,5.0,4.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,-4.0,-0.5,0.375,2.0,9.125,1.5,1.75,0.625,0.625,3.375,0.047619047619047616,0.047619047619047616,0.1875,0.3125,0.1875,0.2,0.6,0.35714285714285715,4.5625,5.4,0.14361702127659576,3.0,16.0,73.0,12.0,14.0,5.0,5.0,27.0,1.0,21.0,97.0,0.0,38.0,188.0,0.0,5.0,4.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,-4.0
LogisticMap,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,5.0,15.0,4.0,5.0,12.0,12.0,124.0,2.0,21.0,59.0,0.0,22.0,202.0,0.0,2.0,1.0,1.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,4.0,0.5,0.125,0.625,1.875,0.5,0.625,1.5,1.5,15.5,0.09523809523809523,0.09523809523809523,0.2,0.4,0.2,0.4166666666666667,0.4166666666666667,2.4,3.0,10.333333333333334,0.6138613861386139,1.0,5.0,15.0,4.0,5.0,12.0,12.0,124.0,2.0,21.0,59.0,0.0,22.0,202.0,0.0,2.0,1.0,1.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,4.0
Mr awesome:),8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,3.0,6.0,3.0,3.0,14.0,21.0,183.0,4.0,21.0,55.0,0.0,22.0,202.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,7.0,0.0,7.0,0.0,4.0,0.5,0.0,0.375,0.75,0.375,0.375,1.75,2.625,22.875,0.19047619047619047,0.19047619047619047,0.0,0.3333333333333333,0.0,0.2857142857142857,0.5,7.0,2.0,13.071428571428571,0.905940594059406,0.0,3.0,6.0,3.0,3.0,14.0,21.0,183.0,4.0,21.0,55.0,0.0,22.0,202.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,7.0,0.0,7.0,0.0,4.0
Booya Ball,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,6.0,14.0,6.0,8.0,7.0,7.0,24.0,3.0,21.0,111.0,0.0,44.0,364.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.0,-0.25,0.0,0.75,1.75,0.75,1.0,0.875,0.875,3.0,0.14285714285714285,0.14285714285714285,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.875,2.3333333333333335,3.4285714285714284,0.06593406593406594,0.0,6.0,14.0,6.0,8.0,7.0,7.0,24.0,3.0,21.0,111.0,0.0,44.0,364.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-2.0
DEAD NAN,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,6.0,64.0,6.0,7.0,14.0,14.0,60.0,3.0,21.0,71.0,0.0,28.0,323.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,2.0,0.25,0.0,0.75,8.0,0.75,0.875,1.75,1.75,7.5,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.21428571428571427,2.0,10.666666666666666,4.285714285714286,0.18575851393188855,0.0,6.0,64.0,6.0,7.0,14.0,14.0,60.0,3.0,21.0,71.0,0.0,28.0,323.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,2.0
Korgmonkey,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,12.0,43.0,12.0,14.0,3.0,9.0,24.0,2.0,21.0,99.0,0.0,38.0,337.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,-2.0,-0.25,0.0,1.5,5.375,1.5,1.75,0.375,1.125,3.0,0.09523809523809523,0.09523809523809523,0.0,0.5,0.08333333333333333,0.0,0.3333333333333333,0.6428571428571429,3.5833333333333335,8.0,0.0712166172106825,0.0,12.0,43.0,12.0,14.0,3.0,9.0,24.0,2.0,21.0,99.0,0.0,38.0,337.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,-2.0
snackpack,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,14.0,63.0,13.0,14.0,8.0,8.0,16.0,0.0,21.0,118.0,0.0,46.0,267.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0,-0.25,0.125,1.75,7.875,1.625,1.75,1.0,1.0,2.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.0,0.0,0.125,0.5714285714285714,4.5,2.0,0.0599250936329588,1.0,14.0,63.0,13.0,14.0,8.0,8.0,16.0,0.0,21.0,118.0,0.0,46.0,267.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-2.0
MoGGee,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,8.0,71.0,8.0,10.0,12.0,12.0,26.0,3.0,21.0,73.0,0.0,28.0,371.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,-2.0,-0.25,0.0,1.0,8.875,1.0,1.25,1.5,1.5,3.25,0.14285714285714285,0.14285714285714285,0.0,0.125,0.0,0.16666666666666666,0.25,1.2,8.875,2.1666666666666665,0.07008086253369272,0.0,8.0,71.0,8.0,10.0,12.0,12.0,26.0,3.0,21.0,73.0,0.0,28.0,371.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,-2.0
8-),8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,12.0,102.0,10.0,10.0,8.0,8.0,31.0,2.0,21.0,101.0,0.0,40.0,323.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,0.25,1.5,12.75,1.25,1.25,1.0,1.0,3.875,0.09523809523809523,0.09523809523809523,0.16666666666666666,0.25,0.08333333333333333,0.0,0.0,0.8,8.5,3.875,0.09597523219814241,2.0,12.0,102.0,10.0,10.0,8.0,8.0,31.0,2.0,21.0,101.0,0.0,40.0,323.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Phiip,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,7.0,43.0,6.0,7.0,9.0,13.0,52.0,2.0,21.0,59.0,0.0,22.0,271.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,4.0,0.0,2.0,0.25,0.125,0.875,5.375,0.75,0.875,1.125,1.625,6.5,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.0,0.4444444444444444,0.5555555555555556,1.8571428571428572,6.142857142857143,5.777777777777778,0.1918819188191882,1.0,7.0,43.0,6.0,7.0,9.0,13.0,52.0,2.0,21.0,59.0,0.0,22.0,271.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,4.0,0.0,2.0
broseph,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,5.0,41.0,5.0,7.0,15.0,15.0,78.0,1.0,21.0,60.0,0.0,24.0,271.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,2.0,0.0,0.0,2.0,0.25,0.0,0.625,5.125,0.625,0.875,1.875,1.875,9.75,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.142857142857143,8.2,5.2,0.2878228782287823,0.0,5.0,41.0,5.0,7.0,15.0,15.0,78.0,1.0,21.0,60.0,0.0,24.0,271.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,2.0,0.0,0.0,2.0
spills,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,13.0,118.0,13.0,16.0,2.0,2.0,1.0,0.0,21.0,97.0,0.0,38.0,371.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,-2.0,-0.25,0.0,1.625,14.75,1.625,2.0,0.25,0.25,0.125,0.0,0.0,0.0,0.23076923076923078,0.07692307692307693,0.5,0.5,0.125,9.076923076923077,0.5,0.0026954177897574125,0.0,13.0,118.0,13.0,16.0,2.0,2.0,1.0,0.0,21.0,97.0,0.0,38.0,371.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,-2.0
Jarek,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,10.0,118.0,8.0,8.0,5.0,7.0,25.0,5.0,21.0,83.0,0.0,32.0,379.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.25,0.25,1.25,14.75,1.0,1.0,0.625,0.875,3.125,0.23809523809523808,0.23809523809523808,0.2,0.2,0.1,0.2,0.2,0.875,11.8,5.0,0.06596306068601583,2.0,10.0,118.0,8.0,8.0,5.0,7.0,25.0,5.0,21.0,83.0,0.0,32.0,379.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0
kyri swirvin,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,9.0,77.0,9.0,9.0,14.0,14.0,5.0,0.0,21.0,60.0,0.0,24.0,379.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.25,0.0,1.125,9.625,1.125,1.125,1.75,1.75,0.625,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.07142857142857142,1.5555555555555556,8.555555555555555,0.35714285714285715,0.013192612137203167,0.0,9.0,77.0,9.0,9.0,14.0,14.0,5.0,0.0,21.0,60.0,0.0,24.0,379.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0
tbiol,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,5.0,76.0,5.0,6.0,8.0,10.0,21.0,4.0,21.0,67.0,0.0,26.0,379.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.25,0.0,0.625,9.5,0.625,0.75,1.0,1.25,2.625,0.19047619047619047,0.19047619047619047,0.0,0.2,0.2,0.0,0.0,1.6666666666666667,15.2,2.625,0.055408970976253295,0.0,5.0,76.0,5.0,6.0,8.0,10.0,21.0,4.0,21.0,67.0,0.0,26.0,379.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
Zig!,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,12.0,25.0,12.0,16.0,11.0,11.0,99.0,1.0,21.0,106.0,0.0,42.0,188.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,5.0,4.0,0.0,0.0,-4.0,-0.5,0.0,1.5,3.125,1.5,2.0,1.375,1.375,12.375,0.047619047619047616,0.047619047619047616,0.0,0.6666666666666666,0.0,0.2727272727272727,0.45454545454545453,0.6875,2.0833333333333335,9.0,0.526595744680851,0.0,12.0,25.0,12.0,16.0,11.0,11.0,99.0,1.0,21.0,106.0,0.0,42.0,188.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,5.0,4.0,0.0,0.0,-4.0
ft,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,3.0,17.0,63.0,13.0,13.0,5.0,9.0,45.0,3.0,21.0,97.0,0.0,38.0,202.0,0.0,7.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,4.0,1.0,4.0,0.5,0.375,2.125,7.875,1.625,1.625,0.625,1.125,5.625,0.14285714285714285,0.14285714285714285,0.17647058823529413,0.4117647058823529,0.0,0.4,0.4,0.6923076923076923,3.7058823529411766,9.0,0.22277227722772278,3.0,17.0,63.0,13.0,13.0,5.0,9.0,45.0,3.0,21.0,97.0,0.0,38.0,202.0,0.0,7.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,4.0,1.0,4.0
whateveritis,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,4.0,34.0,4.0,6.0,9.0,12.0,44.0,3.0,21.0,59.0,0.0,22.0,326.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,2.0,0.25,0.0,0.5,4.25,0.5,0.75,1.125,1.5,5.5,0.14285714285714285,0.14285714285714285,0.0,0.25,0.0,0.2222222222222222,0.2222222222222222,2.0,8.5,4.888888888888889,0.13496932515337423,0.0,4.0,34.0,4.0,6.0,9.0,12.0,44.0,3.0,21.0,59.0,0.0,22.0,326.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,0.0,2.0
FFFlier,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,6.0,21.0,6.0,6.0,15.0,15.0,15.0,1.0,21.0,86.0,0.0,34.0,326.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.25,0.0,0.75,2.625,0.75,0.75,1.875,1.875,1.875,0.047619047619047616,0.047619047619047616,0.0,0.16666666666666666,0.0,0.06666666666666667,0.06666666666666667,2.5,3.5,1.0,0.046012269938650305,0.0,6.0,21.0,6.0,6.0,15.0,15.0,15.0,1.0,21.0,86.0,0.0,34.0,326.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0
Marijuana,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,14.0,98.0,12.0,12.0,7.0,7.0,56.0,5.0,21.0,116.0,0.0,46.0,284.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-2.0,-0.25,0.25,1.75,12.25,1.5,1.5,0.875,0.875,7.0,0.23809523809523808,0.23809523809523808,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,7.0,8.0,0.19718309859154928,2.0,14.0,98.0,12.0,12.0,7.0,7.0,56.0,5.0,21.0,116.0,0.0,46.0,284.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,-2.0
cantstop,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,12.0,97.0,10.0,12.0,10.0,10.0,38.0,0.0,21.0,62.0,0.0,24.0,328.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0,0.375,0.125,1.5,12.125,1.25,1.5,1.25,1.25,4.75,0.0,0.0,0.08333333333333333,0.0,0.0,0.1,0.1,0.8333333333333334,8.083333333333334,3.8,0.11585365853658537,1.0,12.0,97.0,10.0,12.0,10.0,10.0,38.0,0.0,21.0,62.0,0.0,24.0,328.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,3.0
nightball,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,10.0,49.0,8.0,11.0,9.0,11.0,59.0,3.0,21.0,101.0,0.0,40.0,282.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,1.0,0.125,0.25,1.25,6.125,1.0,1.375,1.125,1.375,7.375,0.14285714285714285,0.14285714285714285,0.2,0.1,0.0,0.3333333333333333,0.2222222222222222,1.0,4.9,6.555555555555555,0.20921985815602837,2.0,10.0,49.0,8.0,11.0,9.0,11.0,59.0,3.0,21.0,101.0,0.0,40.0,282.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,0.0,1.0
Belacqua,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,5.0,52.0,4.0,4.0,11.0,20.0,74.0,7.0,21.0,56.0,0.0,22.0,282.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,9.0,0.0,1.0,0.125,0.125,0.625,6.5,0.5,0.5,1.375,2.5,9.25,0.3333333333333333,0.3333333333333333,0.2,0.0,0.0,0.36363636363636365,0.45454545454545453,5.0,10.4,6.7272727272727275,0.2624113475177305,1.0,5.0,52.0,4.0,4.0,11.0,20.0,74.0,7.0,21.0,56.0,0.0,22.0,282.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,9.0,0.0,1.0
BobTheBob,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,8.0,36.0,7.0,10.0,11.0,11.0,87.0,2.0,21.0,60.0,0.0,24.0,284.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,4.0,3.0,0.0,0.0,-2.0,-0.25,0.125,1.0,4.5,0.875,1.25,1.375,1.375,10.875,0.09523809523809523,0.09523809523809523,0.125,0.375,0.125,0.2727272727272727,0.36363636363636365,1.1,4.5,7.909090909090909,0.30633802816901406,1.0,8.0,36.0,7.0,10.0,11.0,11.0,87.0,2.0,21.0,60.0,0.0,24.0,284.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,4.0,3.0,0.0,0.0,-2.0
T_Y,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,5.0,17.0,147.0,12.0,12.0,5.0,11.0,5.0,7.0,21.0,80.0,0.0,32.0,326.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,2.0,0.25,0.625,2.125,18.375,1.5,1.5,0.625,1.375,0.625,0.3333333333333333,0.3333333333333333,0.29411764705882354,0.17647058823529413,0.0,0.2,0.2,0.9166666666666666,8.647058823529411,1.0,0.015337423312883436,5.0,17.0,147.0,12.0,12.0,5.0,11.0,5.0,7.0,21.0,80.0,0.0,32.0,326.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,2.0
aeps002,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,14.0,99.0,13.0,15.0,5.0,5.0,38.0,0.0,21.0,112.0,0.0,44.0,284.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,-2.0,-0.25,0.125,1.75,12.375,1.625,1.875,0.625,0.625,4.75,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.2,0.2,0.3333333333333333,7.071428571428571,7.6,0.13380281690140844,1.0,14.0,99.0,13.0,15.0,5.0,5.0,38.0,0.0,21.0,112.0,0.0,44.0,284.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,-2.0
Anti_Social,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,10.0,62.0,9.0,10.0,7.0,10.0,37.0,4.0,21.0,108.0,0.0,42.0,340.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,-3.0,-0.375,0.125,1.25,7.75,1.125,1.25,0.875,1.25,4.625,0.19047619047619047,0.19047619047619047,0.1,0.1,0.1,0.14285714285714285,0.14285714285714285,1.0,6.2,5.285714285714286,0.10882352941176471,1.0,10.0,62.0,9.0,10.0,7.0,10.0,37.0,4.0,21.0,108.0,0.0,42.0,340.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,-3.0
`~`,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,12.0,73.0,12.0,12.0,2.0,2.0,20.0,2.0,21.0,98.0,0.0,38.0,375.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,-0.25,0.0,1.5,9.125,1.5,1.5,0.25,0.25,2.5,0.09523809523809523,0.09523809523809523,0.0,0.3333333333333333,0.08333333333333333,0.0,0.5,0.16666666666666666,6.083333333333333,10.0,0.05333333333333334,0.0,12.0,73.0,12.0,12.0,2.0,2.0,20.0,2.0,21.0,98.0,0.0,38.0,375.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0
